Target Name,Target No.
PHOENIX GUARANTOR INC.,24830
Phoenix Lead Ltd,25386
Phoenix Tower Participacoes S.A.,4473
PHOSAGRO BOND FUNDING DESIGNATED ACTIVITY COMP,11017
PIC AU HOLDINGS LLC,25143
"PICASSO FINANCE SUB, INC.",25004
"Piedmont Operating Partnership, L.P.",22356
PILTEL (CAYMAN) LTD.,14742
PINE STREET TRUST I,24820
PINE STREET TRUST II,24821
PINGAN REAL ESTATE CAPITAL LIMITED,10551
PIOMBINO STEEL LIMITED,12028
Pipeline Funding Company LLC,22914
PIPELINE INFRASTRUCTURE PRIVATE LIMITED,11905
Pirapora II Energias Renovaveis S.A.,4438
PIRAPORA II SOLAR HOLDING SA,4428
Pirapora III Energias Renovaveis S.A.,4437
Pirapora IV Energias Renovaveis S.A,4439
PISCES FINANCE II LIMITED,14826
"PITTSBURGH GLASS WORKS, LLC",22663
PIV Investment Finance (Cayman) Limited,14741
Plagwitzer Immobiliengesellschaft mbH,7849
Plagwitzer Projektentwicklungsgesellschaft Mbh,7836
PLAINS MIDSTREAM CANADA ULC,5122
PLATFORM SPECIALTY PRODUCTS CORPORATION,23612
PLATOU EIENDOMSINVEST 114 AS,16619
"Plaza Drive Properties, LLC",23121
PNK Finance Corp,23654
PNPP II Funding  Corporation,21163
"Pocheon Power Co., Ltd.",14366
POINT ZONE (M) SDN. BHD.,15911
"Polar Tankers, Inc.",22337
"Popular North America, Inc.",21269
Port Dickson Power Berhad,15804
PORTERBROOK RAIL FINANCE LIMITED,9391
"Portfolio Recovery Associates, Inc.",19256
Porto do Pecem Geracao de Energia S/A,4408
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403
POSCO MAHARASHTRA STEEL PRIVATE LIMITED,11628
Posojilnica Bank eGen,2861
"POSPOWER Co., Ltd.",14387
Poste Vita S.p.A.,12265
POSTECH VENTURE CAPITAL CORPORATION,14427
POTAMI ENERGIA SA,4416
Powell River Energy Inc.,5088
Power Regal Group Limited,25221
POWERGRID VIZAG TRANSMISSION LIMITED,11736
Powerlinks Transmission Limited,11734
PPL Electric Utilities Corporation,20914
"PPL Montana, LLC",21661
PQ CORPORATION,21989
PQ GROUP HOLDINGS INC.,24540
Prai Power Sdn. Bhd.,15811
PRATHAMESH SOLARFARMS LIMITED,11833
PRAYATNA DEVELOPERS PRIVATE LIMITED,11795
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990
"PREMIER ENTERTAINMENT SUB, LLC",25172
PRICOA Global Funding I,21801
Primav Construcoes e Comercio SA,4306
PRIME INCORPORACOES E CONSTRUCOES S/A.,4393
PRIME ORION PHILS. INC.,16887
Princeville State Bank,22745
Principal Bank,23385
PRINCIPAL LIFE GLOBAL FUNDING II,23431
Principal Life Income Fundings Trusts,21889
Principal Life Insurance Company,21430
Principality Building Society,9224
PRIORY FINANCE COMPANY LIMITED,9184
PRODUCTOS TISSUE DEL PERU S.A.C,16842
Produtores Energeticos de Manso S.A. - Proman,3952
Profit Century Finance Limited,10336
PRO-GEST S.P.A.,12353
Prologis Yen Finance LLC,24717
Proma S.p.A.,12338
Prominic Berhad,15912
PROMIORIENTE S.A. E.S.P,7348
ProNAi Therapeutics Inc,5332
ProSecure Funding Limited Partnership,12424
Prosegur Brasil S.A. - Transportadora de Valor,4278
Prosperity Statutory Trust IV,21910
Protecta S.A. Compania de Seguros,16824
PROTEINSIMPLE,22920
"PROTEOSTASIS THERAPEUTICS, INC.",24275
PROVEN GLORY CAPITAL LIMITED,25367
Proven Honour Capital Limited,10478
PROVIDENCE BANK,22732
PROVIDENCE ST. JOSEPH HEALTH,24611
Provinsbankernes Reallaanefond,7896
Proyectos de Infraestructura S.A.,7333
PSA CORPORATION LIMITED,17789
PSA INTERNATIONAL PTE LTD,17907
PSA TREASURY PTE LTD,17940
PSG KONSULT TREASURY LTD,25631
PSPC ESCROW CORP.,24087
PSPC Escrow II Corp,24257
PTTEP Australia International Finance Pty Limi,3494
PTTEP Canada International Finance Limited,5208
PTTEP Treasury Center Company Limited,18164
PUBLIC HOLDINGS SDN. BERHAD,16013
"Publichne aktsionerne tovarystvo ""CREDI AGRIKO",18536
"Publichne aktsionerne tovarystvo ""Dochirnii ba",18526
"Publichne aktsionerne tovarystvo ""INH Bank Ukr",18531
PUGALUR RENEWABLE PRIVATE LIMITED,11884
PUNCAK WANGI SDN. BHD.,15959
PURE GYM LIMITED,9784
PUTRAJAYA BINA SDN. BHD.,16000
Putrajaya Holdings Sdn Bhd,15803
PVNGS II Funding Corp. Inc.,21285
"Pyeongtaek energy service Co., Ltd.",14356
PZU Finance AB,17610
Q1 COMERCIAL DE ROUPAS S.A.,4310
Q10 Trust,3374
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025
QAH FINANCE PLC,9962
QED FINANCE PLC,9591
QGEP Participacoes SA,4249
QHP Royalty Sub LLC,22921
QIAGEN Euro Finance (Luxembourg) S.A.,15153
QIB SUKUK LTD.,14912
QIC (CAYMAN) LIMITED,15039
QLT Inc,2091
QUABIT FINANCE SA,8166
QUAD CITY BANK AND TRUST COMPANY,22692
Quadgas Finance PLC,9874
"Quality Tech, LP",23638
QUATRIM SASU,8646
Quidel Corporation,18979
"QVC, Inc.",21609
"Qwest Capital Funding, Inc.",22552
R&Q INSURANCE (MALTA) LIMITED,15494
R&Q RE (BERMUDA) LTD.,3932
R. J. REYNOLDS TOBACCO COMPANY,21171
"R.J. Reynolds Tobacco Holdings, Inc.",21976
Rabo Australia Limited,3408
Rabo Capital Securities Limited,16697
Rabo Securities NV,16156
Rabo Vastgoedgroep Holding N.V.,16172
RABOINVESTMENTS CHILE S.A.,5768
Radiant Access Limited,25374
RADIMAX GROUP SDN. BHD.,15864
Raiffeisen Schweiz Genossenschaft,5565
"Raiffeisen Schweiz Genossenschaft, Niederlassu",5663
Raiffeisen Switzerland B.V.,16451
Raiffeisen Versicherung AG,2872
Raiffeisen Wohnbaubank Aktiengesellschaft,2859
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863
RAIN CII CARBON LLC,22057
Rainbow Hospital Partnership,5311
RAKFUNDING CAYMAN LTD,14947
RAMIUS SPECIAL ALTERNATIVE PROGRAM SICAV,15310
RAMPER INVESTMENTS (JERSEY) LIMITED,12458
Rand Merchant Bank Ltd,25571
RANTAU ABANG CAPITAL BERHAD,15847
Ras Laffan Liquefied Natural Gas Co. Ltd (3),17106
"RAYCOM REAL ESTATE CO., LTD.",6994
RB CAPITAL S.A.,4522
RB MEDIA HOLDINGS PRIVATE LIMITED,11741
RB MEDIASOFT PRIVATE LIMITED,11740
RCCPL PRIVATE LIMITED,11580
RCI COLOMBIA S.A. COMPANIA DE FINANCIAMIENTO,7350
RCI Servicios Colombia S.A.,7349
"RCN TELECOM SERVICES, LLC",23613
RCS & RDS SA,17118
RCS Trust,17964
RE1 Limited,3532
"READYCAP HOLDINGS, LLC",24520
Real Estate Credit Investments PCC Limited,9988
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426
Realkredit Danmark A/S,7890
Rearden G Holdings Eins GmbH,7692
REASSURE GROUP LIMITED,9869
REASSURE GROUP PLC,9926
"Reckson Operating Partnership, L.P.",21501
Red de Energia del Peru S.A.,16818
Rede D'Or Finance SARL,15375
REFINITIV US HOLDINGS INC.,24710
REGENT STREET FINANCE LIMITED,12434
REGIE AUTONOME DES TRANSPORTS PARISIENS EPIC,8509
"REGIONALCARE HOSPITAL PARTNERS HOLDINGS, INC.",24317
REGUS EVERSUN BUSINESS CENTRE PRIVATE LIMITED,11766
RELIANCE AMBIT TRADE PRIVATE LIMITED,11883
RELIANCE AROMATICS AND PETROCHEMICALS LIMITED,11890
RELIANCE BRANDS LIMITED,11901
RELIANCE COMMERCIAL DEALERS LIMITED,12011
Reliance Comtrade Private Limited,11909
RELIANCE CONTENT DISTRIBUTION LIMITED,11921
Reliance Corporate IT Park Limited,11887
RELIANCE EMINENT TRADING & COMMERCIAL PRIVATE,11910
RELIANCE FINANCIAL CORPORATION,22253
Reliance Gas Pipelines Limited,11684
Reliance Jio Infratel Private Limited,11919
Reliance Lifestyle Holdings Limited,11899
RELIANCE PAYMENT SOLUTIONS LIMITED,11878
Reliance Projects & Property Management Servic,12031
Reliance Prolific Commercial Private Limited,11897
RELIANCE RETAIL LIMITED,11679
RELIANCE SERVICES AND HOLDINGS LIMITED,11929
RELIANCE SMSL LIMITED,11891
RELIANCE STANDARD LIFE GLOBAL FUNDING II,23887
Reliance Strategic Business Ventures Ltd,12033
Reliance Universal Traders Private Limited,11911
Reliance Vantage Retail Limited,11880
RELIANCE WORLD TRADE PVT LTD,11898
Reliant Energy Inc,218
RELX Finance B.V.,16387
Remgro Jersey GBP Limited,12482
REN Finance B.V.,16349
RENA GmbH,7700
RENAULT DO BRASIL S.A.,4399
RENEW AKSHAY URJA LIMITED,11744
Renoir CDO B.V.,16231
Renova Eolica Participacoes S.A.,4360
RenRe North America Holdings Inc.,22845
Renting Colombia S.A.,7319
Repsol Europe Finance SARL,15347
REPSOL OIL & GAS CANADA INC.,5443
"Res-Care, Inc.",20488
RESIDENTIAL SECURE INCOME PLC,9834
RESIDEO FUNDING INC.,24746
"RESIDOMO, s.r.o.",7412
RESILIENCE RE LTD.,3924
"Resona Bank, Limited.",13500
Resona Preferred Global Securities (Cayman) Li,14768
RESORTS WORLD LAS VEGAS LLC,24822
RESOURCE CAPITAL TRUST II,20923
RESPARCS FUNDING II LIMITED PARTNERSHIP,12402
RESPARCS Funding Limited Partnership I,10371
Resurs Bank Aktiebolag,17631
"RETROPHIN, INC.",19693
REVLON ESCROW CORPORATION,22849
RF Alts Finance I Ltd,14735
R-FMZ Immobilienholding GmbH,2898
RGA Capital Trust I,21692
RGS (Aegco) Funding Corp,21170
RH INTERNATIONAL (SINGAPORE) CORPORATION PTE.,17918
Rhein-Main Securitisation Limited,12395
RHI AG,2174
RHI AG,2824
Rhiag - Inter Auto Parts Italia S.p.A.,12156
"RHODES INVESTMENT, SICAV, S.A.",7993
"Rialto Holdings, LLC",23761
RIBER - KWS SEMENTES LTDA,4519
RIG CAPITAL TRUST I,21891
Rinker Materials Corporation,21307
Rio Casca Energetica S.A.,4544
RISLAND (THAILAND) COMPANY LIMITED,18171
Riveria Commercial Developers Limited,12038
RN Financial Structures B.V.,16159
"ROAD INFRASTRUCTURE INVESTMENT HOLDINGS, INC.",23420
ROAD MANAGEMENT CONSOLIDATED PLC,8995
Roche Finance Europe BV,16214
Roche Kapitalmarkt AG,5579
ROCHELLE BUILDERS & CONSTRUCTIONS PRIVATE LIMI,11980
ROCKFORD BANK AND TRUST COMPANY,23163
ROCKIES EXPRESS PIPELINE LLC,22159
Rockville Bank,23370
"Rockville Financial, Inc.",20495
"Rockwood Specialties Group, Inc.",21822
RODONORTE - Concessionaria de Rodovias Integra,4111
Rodovia das Cataratas S/A Ecocataratas,4223
Rodovias Integradas do Oeste S.A.,4228
"ROLLER BEARING COMPANY OF AMERICA, INC.",21323
Rombo Compania Financiera S.A.,2791
Rongxingda Development (BVI) Limited,25418
ROSE-HS1 SGPS SOCIEDADE UNIPESSOAL LDA,17071
ROSEKSIMBANK AO,17259
ROSSEL'KHOZBANK AO,17245
ROSSIISKII BANK PODDERZHKI MALOGO I SREDNEGO P,17246
Rosy Unicorn Limited,10475
ROTHESAY LIFE PLC,9509
"Rouse Company, LLC.",21257
Rovi Corporation,20883
"ROYAL LONDON MUTUAL INSURANCE SOCIETY,LIMITED(",9241
Royal Schiphol Group N.V.,16170
ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,11765
RPM United Kingdom G.P.,9265
"RSC Equipment Rental, Inc.",22538
RSHB CAPITAL S.A.,15162
RTE EDF Transport S.A.,8471
Rubicon Project Inc,23830
"RUBY PIPELINE, L.L.C.",23022
RUDRA SOLARFARMS LIMITED,11863
RUKUN JUANG SDN. BHD.,15996
Rumo Luxembourg S.a r.l.,15358
Rural Bank Limited,3295
Rural Hipotecario II Fondo de Titulizacion Hip,8003
RURALPYME 1 FTPYME FONDO DE TITULIZACION DE AC,8034
RURALPYME 2 FTPYME Fondo de Titulizacion de Ac,8068
RUSAL BRATSK PAO,17273
RUSAL CAPITAL DESIGNATED ACTIVITY COMPANY,11068
RUTA DEL BOSQUE SOCIEDAD CONCESIONARIA S.A.,5751
RUTA DEL LOA SOCIEDAD CONCESIONARIA S.A.,5807
Ruta del Maipo Sociedad Concesionaria S.A.,5748
Ruta del Maule Sociedad Concesionaria S.A.,5750
Rutas de Lima S.A.C.,16838
Ruwais Power Company PJSC,2711
RWE Finance BV,16188
Ryder Truck Rental Canada Ltd,5188
RZB Finance (Jersey) II Limited,12405
RZB FINANCE (JERSEY) III LIMITED,12410
RZB Finance (Jersey) IV Limited,12426
S&B Minerals Finance S.C.A.,15269
"S. C. JOHNSON & SON, INC.",21486
S.E.A. Societa Europea Autocaravan S.p.A.,12324
"S.G.F.P. Mexico, S. de R.L. de C.V.",15649
S.P.C.M. SA,8472
"S.Y. Bancorp, Inc.",19286
SA GLOBAL SUKUK LIMITED,15050
SA Power Networks,3372
"Sabadell United Bank, N.A.",22195
"SABADELL URQUIJO COOPERACION, SICAV, S.A.",7997
"Sabal Trail Transmission, LLC",24644
SABANA SUKUK PTE. LTD.,17915
Saber Servicos Educacionais LTDA,4461
SABIC Capital I B.V.,16293
SABIC Capital II B.V.,16351
SABSA Holdings (Pty) Ltd,25582
Sadia Overseas Ltd,14796
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096
Sagerpar,3776
SAGRES - SOCIEDADE DE TITULARIZACAO DE CREDITO,17056
SAHAM FINANCES S.A,15451
SAIC CAPITAL COMPANY LIMITED,7242
"Saic, Inc.",20515
SAIC-GMAC Automotive Finance Company Limited,6597
SAINSBURY'S BANK PLC,9737
SAKET HOLIDAYS RESORTS PRIVATE LIMITED,11971
Sakura Capital Funding (Cayman) Limited,14661
Sal. Oppenheim jr. & Cie. Kommanditgesellschaf,7617
SALIN STATUTORY TRUST I,21905
Sallie Mae Bank,22689
Salt Mobile SA,5602
SALTAIRE FINANCE PLC,9970
Salzburger Sparkasse Bank AG,2858
"SAM HAE COMMERCIAL CO., LTD.",14389
SAMM - Sociedade de Atividades em Multimidia L,4301
Sampo Pankki Oyj,8209
"Sampyo Resources Development Co., Ltd.",14509
SAMPYOCORPORATION,14222
Samyang Innochem Corporation,14497
"SANDRIDGE OFFSHORE, LLC",23413
Sanlam Capital Markets (Pty) Limited,25577
Sanlam Life Insurance Limited,25579
Sanpaolo Banco di Napoli SpA,12236
Santa Cruz Power Corporation Usinas Hidroeletr,4317
SANTA FE INTERNATIONAL CORPORATION,2597
Santa Ursula Energias Renovaveis S.A.,4371
Santa Vitoria do Palmar Holding S.A.,4338
Santander Brasil Arrendamento Mercantil SA,4168
"Santander Commercial Paper, S.A. Unipersonal",8083
SANTANDER CORREDORA DE SEGUROS LIMITADA,5756
"SANYA PHOENIX INTERNATIONAL AIRPORT CO.,LTD.",6425
SAP Ireland US-Financial Services Ltd,11011
Sappi Papier Holding GmbH,2864
Sappi Southern Africa (Proprietary) Limited,25586
SAPPI SOUTHERN AFRICA LIMITED,25643
Saraiva Educacao Ltda.,4463
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
Sasol Financing (Pty) Ltd.,25562
Sasol Financing International Plc,11195
Sasol Financing USA LLC,24730
SATO Oyj,8220
"SAX S.A. Crdito, Financiamento e Investimento",4462
SAXON WEALD,9939
SAXON WEALD CAPITAL PLC,9528
SB Securities S.A.,15251
SBA SENIOR FINANCE II LLC,23017
SBAB Bank AB (publ),17518
SBB Capital Corporation,15844
SBB i Norden AB,17676
SBB Treasury Oyj,8242
SBERBANK KIB AO,17219
SBERBANK UPRAVLENIYE AKTIVAMI AO,17280
SBF Comercio de Produtos Esportivos S.A.,4232
SBI DFHI LIMITED,12017
SBP DPR Finance Co,14856
SCA HOLDINGS LLC,24480
SCB Bank,22511
SCB Securities Company Limited,18121
Scenery Journey Limited,25410
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
"Schaumburg Bank & Trust Company, N.A.",23591
Schiphol Nederland B.V.,16207
Schoeller Allibert Group B.V,16421
Schoeller Packaging B.V.,16465
Schoellerbank Aktiengesellschaft,2855
Scholz Holding GmbH,9740
Schweizerische Rueckversicherungs-Gesellschaft,5478
Schwyzer Kantonalbank,5568
SCIENTEX QUATARI SDN. BHD.,16012
SCOTIA GAS NETWORKS LIMITED,9410
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603
Scotia Sociedad Titulizadora SA,16816
Scotiabanc Inc,22280
Scotland Gas Networks plc,9263
SCOTTISH MUTUAL ASSURANCE LIMITED,9115
"SCOTTRADE FINANCIAL SERVICES, INC.",22485
SD International Sukuk II Limited,16022
Sd International Sukuk Limited,16019
SDG Finance I Limited,10604
SDG Finance Limited,10584
"SE Green Energy Co., Ltd.",14612
SEACOAST NATIONAL BANK,22667
Seagate HDD Cayman,14863
Sealink Travel Group Ltd,3556
Sealy Mattress Company,21339
"SEATTLE SPINCO, INC.",24526
SECID - Sociedade Educacional Cidade de Sao Pa,4385
"Secil - Companhia Geral de Cal e Cimento, S.A.",17048
"SECIL, BETOES E INERTES - SOCIEDADE GESTORA DE",17063
Secured Asset Finance Company B.V.,16322
Securitised Australian Mortgage Trust 2007-1,3418
Securitised Australian Mortgage Trust 2008-1,3442
Sedna Finance Corporation,14757
Segari Energy Ventures Sdn. Bhd.,15815
SEGI ASTANA SDN. BHD.,15922
SELECT ACCESS NEW ZEALAND LIMITED,16699
Select Comfort Corporation,20532
Seller Note LLC,24091
SEMBCORP ENERGY INDIA LIMITED,11762
Sembcorp Financial Services Pte Ltd.,17839
SEMBCORP GAYATRI POWER LIMITED,11615
Sempra Energy Employee Stock Ownership Plan &,21678
SEMPRA TEXAS HOLDINGS CORP.,23741
SEMPRA TEXAS INTERMEDIATE HOLDING COMPANY LLC,22933
SENAI AIRPORT TERMINAL SERVICES SDN. BHD.,15909
Senior European Loan UK S.A.,15272
Sentula Mining Limited,25491
"SEOJIN INDUSTRIAL CO.,LTD",14199
SEPCO Virgin Limited,25420
"SEPCOIII Electric Power Construction Co., Ltd.",6869
Serco DES Inc,5068
Serra do Serido F1 Holding S.A.,4554
Sertao I Solar Energia SPE S.A.,4467
SERVEONE,14216
"SERVEONE Co., Ltd.",14565
SERVICES SUPPORT (MANCHESTER) LIMITED,9397
"Servicios Financieros Navistar, S.A. de C.V.",15583
SES Global Americas Holding GP,21857
"SESI, LLC",22075
Setia Ecohill Sdn Bhd,15931
SETIA FONTAINES SDN. BHD.,16002
SEVERALMAZ OAO,17134
Severomoravske vodovody a kanalizace Ostrava A,7404
SF Holding Investment 2021 Limited,7276
Sf Holding Investment Limited,7101
SFIL SA,8565
SFJ CAPITAL LIMITED,14887
SFO VTB INVESTITSIONNYE PRODUKTY OOO,17295
SG Australia Limited,3303
SG Capital Trust III,21838
SG Frankfurt Mainzer Landstrasse GmbH,7833
SG Hamburg Holsten Quartiere 14 UG (haftungsbe,7834
SG Muenchen Schwabing Investitionsgesellschaft,7779
SG Option Europe,8420
SG Preferred Capital II,22174
SGA Societe Generale Acceptance N.V.,7364
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068
SGMS ESCROW CORP.,24049
SGS Nederland Holding B.V.,16490
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
SGTP Highway Bypass Limited Partnership,5338
SGX TREASURY I PTE. LTD.,17989
Shaanxi Bicon Pharmaceutical Group Holding Co,6942
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437
SHAFTESBURY CARNABY PLC,9373
SHAFTESBURY CHINATOWN PLC,9839
"SHANDONG GOLD GROUP CO., LTD.",6380
"Shandong Hongqiao New Material Co., Ltd.",6755
"Shandong Information Industry Service Co., Ltd",7219
"Shandong Lingong Construction Machinery Co.,Lt",6717
Shandong Shanshui Cement Group Ltd.,6595
"Shandong Weiqiao Aluminum and Power Co., Ltd.",6779
"SHANGHAI CIVIL ENGINEERING CO.,LTD OF CREC",7264
Shanghai Commercial & Savings Bank Ltd (Hong K,10661
"Shanghai Fosun High Technology (Group) Co., Lt",6371
Shanghai Haitong Securities Asset Management C,6937
"Shanghai Port Group (BVI) Development 2 Co., L",10638
"Shanghai Port Group (BVI) Development Co.,Limi",25419
"SHANGHAI PORT GROUP (BVI) HOLDING CO., LIMITED",25382
Shanghai Powerlong Industrial Development (Gro,6964
Shanghai Securities Company Limited,6391
"Shanghai Shimao Construction Co., Ltd",6925
"Shanghai Star Group Co.,Ltd.",6793
Shanks Group PLC,1716
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917
SHAREKHAN LIMITED,12019
SHC Management Co Ltd,14287
"SHEA HOMES LIMITED PARTNERSHIP, A CALIFORNIA L",23198
Sheba Properties Ltd.,11769
SHENZHEN CIMC INDUSTRY & CITY DEVELOPMENT GROU,7208
Shenzhen Longguang Holdings Limited,6918
"Shenzhen Shunfeng Taisen Holding (Group) Co.,",7062
Sherson Limited,25218
SHIMA REINSURANCE LTD.,3923
"Shinhan Life Insurance Co., Ltd.",14336
Shisa Investments (Pty) Limited,25590
SHOP DIRECT FUNDING PLC,9849
SHOP DIRECT LIMITED,9660
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012
SHORTLINE PLC,9578
"Showa Leasing Co.,Ltd.",13514
SHREYAS SOLARFARMS LIMITED,11771
SHRUTI POWER PROJECTS PRIVATE LIMITED,11982
SIBUR HOLDING PAO,17224
Sibur Securities Designated Acitvity Company,11016
"Sichuan Jiulong Hydropower Development Co., Lt",6832
Siderurgica Riograndense SA,4129
SIG Combibloc PurchaseCo S.a r.l.,15311
SIGNUM FINANCE CAYMAN II LIMITED,14860
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957
Signum Hazel Limited,14730
SIGNUM LIMITED,14673
SIGNUM VERDE LIMITED,14814
"SIIC Shanghai (Holdings) Co.,Ltd.",6626
Sika Capital B.V.,16460
SILICA CERAMICA PRIVATE LIMITED,11749
Silver Arrow S.A.,15164
Silver Standard Resources Inc.,4847
SILVERBELL ASIA LIMITED,25383
SILVERGATE BANK,22120
SILVERSEA CRUISE FINANCE LTD,4580
Silverstone Master Issuer plc,9382
Silvery castle Ltd,25241
Sime Darby Global Berhad,15942
SIMMONS BANK,22184
"SIMMONS FOODS, INC.",22833
Simon International Finance S.C.A.,15333
"SIMWON DEVELOPMENT CO.,LTD.",14539
"Sinclair Television Group, Inc.",22199
SINGPOST GROUP TREASURY PTE. LTD.,17988
SingTel Group Treasury Pte. Ltd.,17847
"Sinochem CP Co., Ltd.",25272
"Sinochem Fertilizer Co., Ltd.",6515
"Sino-German Bausparkasse Co., Ltd.",6948
"Sinohydro Bureau 11 Co., Ltd.",6950
"SINOHYDRO BUREAU 14 CO., LTD.",6932
"Sinohydro Bureau 16 Co., Ltd.",7215
"Sinohydro Bureau 5 Co., Ltd.",7020
"SINOHYDRO BUREAU 7 CO., LTD.",6762
"Sinohydro Engineering Bureau 4 Co., Ltd.",6962
Sinohydro Engineering Bureau 8 Corporation Lim,6799
Sinopec Capital (2013) Limited,25284
Sinopec Century Bright Capital Investment Limi,10410
SINOSING SERVICES PTE. LTD.,17984
Sinotrans Sailing Ltd,25311
Sirio Blue Vision Srl,12291
Sirius Real Estate Ltd,9984
Sirius Satellite Radio Inc,1727
SISAL GROUP S.P.A.,12313
SISAL PAY S.P.A.,12368
Sistema Shyam TeleServices Limited,11521
"SITKA HOLDINGS, LLC",15051
"SK Advanced Co.,Ltd.",14438
"SK BATTERY AMERICA, INC.",25032
"SK Incheon Petrochem Co.,Ltd",14415
"SK LUBRICANTS CO., LTD.",14339
SK MAGIC Inc,14528
"SK Plasma Co., Ltd",14602
"SK Shipping Co., Ltd.",14228
"SK SHIPPING EUROPE, PLC.",9348
"SK Telesys Co., Ltd",14278
"SK Telink, Corp.",14289
"SKC hi-tech&marketing co.,ltd.",14573
SkoFIN s.r.o.,7400
Skyland Mining (BVI) Limited,25314
Skyline Strategies II LLC,25171
SKYMILES IP LTD.,15045
Skysea International Capital Management,25245
SKYWAY CONCESSION COMPANY LLC,22456
SL Green Operating Partnership LP,22096
SL MACS PLC,9229
SLEEPY HOLLOW CAPITAL TRUST I,24723
SLM Student Loan Trust 2004-2,21860
SLM Student Loan Trust 2004-3,21963
SLM Student Loan Trust 2004-5,21925
Slough Estates PLC,1681
"Smart Balance, Inc.",19261
Smart Insight International Limited,25401
SmarTone Finance Limited,25280
SMARTWEB INTERNET SERVICES LIMITED,11940
"SMBC Capital Markets, Inc.",21179
SMBC International Finance N.V.,2743
SMBC Nikko Securities Inc.,13598
SMC GLOBAL POWER HOLDINGS CORP.,16904
SMFG Preferred Capital GBP 1 Limited,14788
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822
SMFG Preferred Capital JPY 1 Limited,14916
SMFG Preferred Capital JPY 3 Limited,14847
SMFG Preferred Capital USD 1 Limited,14790
SMFG Preferred Capital USD 2 Limited,14815
SMFG Preferred Capital USD 3 Limited,14821
SNCF RESEAU,8399
SNS Bank N.V.,16130
SOAR GREAT LIMITED,6916
SOAR WISE LIMITED,15022
SOBRAL I SOLAR ENERGIA SPE S.A.,4468
"Social Financing SK, s.r.o.",18022
SOCIEDAD CONCESIONARIA AUTOPISTA CENTRAL S.A.,5759
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805
Sociedad Concesionaria Salud Siglo XXI S.A.,5801
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077
SOCIETE AIR FRANCE S.A.,8485
SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCA,8516
SOCIETE ANONYME DE GESTION DE STOCKS DE SECURI,8423
Societe des Autoroutes du Nord et de I'Est de,8434
SOCIETE D'INFRASTRUCTURES GAZIERES S.A.,8544
SOCIETE DU GRAND PARIS,8631
Societe Europeenne de Banque SA,15111
Societe Francaise du Radiotelephone S.A.,8414
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371
Societe Marocaine de Courtage en Valeurs Mobil,15446
Society of Lloyd's,9806
Soco Finance (Jersey) Limited,12428
Sofipa SGR S.p.A.,12279
SOGECAP S.A.,8594
SOGEFIMUR S.A.,8640
SOGELEASE MAROC,15454
Solaben Luxembourg S.A.,15329
"SOLAR STAR FUNDING, LLC",23623
Solazyme Inc,23226
SOMOS SISTEMAS DE ENSINO S.A.,4266
Sonae Investments B.V.,16364
SONY CAPITAL CORPORATION,21209
SOPF FPF OOO,17289
SORTLAND EIENDOMSINVEST 2 AS,16613
SOUTH BEACH CONSORTIUM PTE. LTD.,17827
South Cement Company Limited,6671
South China International Industrial Materials,6845
South Coast British Columbia Transportation Au,5180
SOUTH EAST WATER (FINANCE) LIMITED,9233
SOUTH EAST WATER LIMITED,9083
SOUTH LUZON TOLLWAY CORPORATION,16911
"South Point Energy Center, LLC",22319
"SOUTHEAST SUPPLY HEADER, LLC",22298
SOUTHERN BANCORP BANK,22911
Southern Company Funding Corporation,22272
"Southern Corrections Systems, Inc.",22818
Southern Housing Group Limited,9627
SOUTHERN POWER GENERATION SDN. BHD.,16004
"Southern Star Central Gas Pipeline, Inc.",21581
Southern Water Services (Finance) Limited,9024
SOUTHERN WATER SERVICES LIMITED,9296
Southgate Solar LP,5352
SOUTHLAND BUILDING SOCIETY,16690
Southside Statutory Trust III,21895
SOVRAN ACQUISITION LIMITED PARTNERSHIP,21494
SOWITEC group GmbH,7823
SP DISTRIBUTION PLC,9312
"SP FINCO, LLC",24523
