ISSUER_NAME,No. 
SUNCORP-METWAY LIMITED,3553
CNOOC CURTIS FUNDING NO.1 PTY LTD,3555
Sealink Travel Group Ltd,3556
APN Industria REIT,3561
AMT MANAGEMENT LIMITED,3565
FEDERATION CENTRES FINANCE PTY LTD,3567
MC FINANCE AUSTRALIA PTY LTD,3569
BWP MANAGEMENT LIMITED,3578
Credit Suisse AG,3589
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590
Sun Group Finance Pty Limited,3596
YANCOAL SCN LIMITED,3600
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603
CROMWELL SPV FINANCE PTY LTD,3604
CNOOC Finance (2015) Australia Pty Ltd,3607
GPT WHOLESALE OFFICE FUND NO.1,3610
Australia & New Zealand Banking Group Ltd (Syd,3617
DBS Bank Ltd,3626
AGRICULTURAL BANK OF CHINA LIMITED Sydney Bran,3632
APA Group,3634
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636
Viva Energy Reit Ltd,3641
VER FINCO PTY LIMITED,3645
Centuria Metropolitan REIT,3646
Moelis Australia Ltd,3647
The Bank of Nova Scotia,3651
"GOODMAN US FINANCE THREE, LLC",3652
Goodman US Finance Four LLC,3653
BORAL FINANCE PTY LIMITED,3655
KEB HANA BANK,3663
Zurich Finance (Australia) Limited,3665
STOCKLAND TRUST MANAGEMENT LIMITED,3667
Westpac Banking Corporation,3673
CORONADO FINANCE PTY LTD,3675
"E.SUN COMMERCIAL BANK, LTD",3681
"CHINA EVERBRIGHT BANK CO., LTD.",3683
COLES GROUP TREASURY PTY LTD,3684
ALBEMARLE WODGINA PTY LTD,3686
Woori Bank (SydneyBranch),3694
HEARTLAND AUSTRALIA HOLDINGS PTY LIMITED,3696
UFJ Finance Aruba A.E.C.,3703
MIZUHO FINANCE (ARUBA) A.E.C.,3704
MTBC FINANCE (ARUBA) AEC,3705
MHAT Finance (Aruba) A.E.C.,3706
AZARBAYJAN BEYNALKHALG BANKI AChIG SAHMDAR JAM,3707
"""YAPI KREDI BANK AZARBAYJAN"" GAPALI SAHMDAR JA",3708
Caribbean Development Bank,3711
GE SEACO FINANCE SRL,3712
Bear Stearns Caribbean Asset Holdings Ltd.,3713
Db (Barbados) SRL,3714
Barrick International (Barbados) Corp,3715
Banglalink Digital Communications Limited,3719
OMEGA PHARMA N.V.,3728
NYRSTAR NV,3729
ECONOCOM GROUP S.A.,3733
BARCO N.V.,3739
SOCIETE GENERALE DE BELGIQUE,3760
WAREHOUSES DE PAUW C.V.A.,3764
Belgacom Finance SA,3765
ING Belgium SA/NV,3766
Total Petrochemicals & Refining SA/NV,3767
Electrabel S.A.,3768
KBC Bank NV,3769
ENI Finance International S.A.,3770
Fortis Bank SA/NV,3771
Bank J. Van Breda en Co N.V.,3772
AXA Bank Europe NV/SA,3773
BELFIUS BANQUE S.A.,3774
Barry Callebaut Services NV,3775
Sagerpar,3776
Volkswagen Group Services S.A.,3777
Sumitomo Mitsui Banking Corporation,3778
AG Insurance SA/NV,3779
HOLCIM FINANCE (BELGIUM) S.A.,3780
ETHIAS N.V.,3782
LVMH Finance Belgique,3784
Bridgestone Europe nv/sa,3785
DEME COORDINATION CENTER NV,3786
UMICORE FINANCIAL SERVICES S.A.,3787
OMEGA PHARMA INVEST N.V.,3788
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789
ORPEA BELGIUM S.A.,3791
Financiere Remy Cointreau SA/NV,3792
Greenyard Fresh Holding BE,3793
THE BANK OF NEW YORK MELLON S.A.,3794
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
ABK Bank SCRL,3800
EXTENSA GROUP NV,3801
ACKERMANS & VAN HAAREN COORDINATION CENTER NV,3802
D'IETEREN SERVICES S.A.,3806
BEKAERT COORDINATIECENTRUM N.V.,3807
BPI REAL ESTATE BELGIUM S.A.,3809
DONALDSON EUROPE B.V.B.A.,3810
ELIA TRANSMISSION BELGIUM SRL,3813
LONZA FINANCE INTERNATIONAL NV,3814
Raiffeisenbank (Bulgaria) Joint Stock Company,3818
MKB Unionbank AD,3819
Allianz Leasing Bulgaria AD,3820
Bulgarian Energy Holding EAD,3821
ICICI Bank Limited,3826
HDFC Bank Limited,3827
TEEKAY TANKERS LTD.,3841
ARCHER LIMITED,3842
SEA CONTAINERS LTD.,3848
GLOBAL CROSSING LIMITED,3849
"Allied World Assurance Company Holdings, Ltd",3853
GuocoLeisure Limited,3858
Golden Ocean Group Limited,3859
Orient- Express Hotels Ltd.,3862
Seadrill Limited,3863
VistaPrint Limited,3864
TEEKAY OFFSHORE PARTNERS L.P.,3865
Holcim Capital Corporation Ltd,3866
Holcim Overseas Finance Ltd.,3867
Bacardi Limited,3868
Novartis Securities Investment Ltd,3869
Man AP Strategic Ltd,3870
OIL INSURANCE LIMITED,3871
Man Multi-Strategy Series 3 Limited,3872
Man Multi-Strategy Series 4 Limited,3873
Man Multi-Strategy Series 5 Limited,3874
"OIL CASUALTY INSURANCE, LTD.",3875
Digicel Limited,3876
DIGICEL HOLDINGS (BERMUDA) LIMITED,3877
Kellogg Europe Company Limited,3878
"CLSA FINANCIAL PRODUCTS, LTD.",3879
MRH Capital Trust III,3880
Catlin Insurance Co. Ltd.,3881
"Sirius International Group, Ltd.",3882
Ingersoll-Rand Global Holding Company Limited,3884
CATALINA HOLDINGS (BERMUDA) LTD.,3885
CATALINA ALPHA LTD.,3886
Holcim GB Finance Ltd.,3887
QTEL INTERNATIONAL FINANCE LIMITED,3888
CBQ FINANCE LIMITED,3889
North Atlantic Drilling Ltd.,3890
Kosmos Energy Ltd,3891
DAVINCIRE HOLDINGS LTD.,3894
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
BTG Pactual Participations Ltd.,3898
BTG INVESTMENTS LP,3903
Third Point Reinsurance Ltd,3905
YUANTA SECURITIES ASIA FINANCIAL SERVICES LIMI,3910
GCX LIMITED,3912
Jazz Investments I Ltd,3913
Artex SAC Limited,3915
Axovant Sciences Ltd,3916
VALINS I LIMITED,3922
SHIMA REINSURANCE LTD.,3923
RESILIENCE RE LTD.,3924
QATAR REINSURANCE COMPANY LIMITED,3925
Borr Drilling Ltd,3926
CATALINA GENERAL INSURANCE LTD.,3927
Teekay Shuttle Tankers LLC,3928
Lifemiles LTD,3929
R&Q RE (BERMUDA) LTD.,3932
Seadrill New Finance Limited,3935
DIGICEL GROUP ONE LIMITED,3936
DIGICEL LIMITED,3937
HORSESHOE RE LIMITED,3940
ISOSCELES INSURANCE LTD.,3942
Banco de Credito de Bolivia Sociedad Anonima,3943
Produtores Energeticos de Manso S.A. - Proman,3952
Tractebel Energia S.A.,3955
LANXESS Elastomeros do Brasil S.A.,3957
Duratex SA,3965
TIM Participacoes S.A.,3966
Bematech S.A,3977
All America Latina Logistic Malha Norte S.A.,3978
All America Latina Logistica SA,3992
Companhia Energetica do Maranhao - CEMAR,3994
NEOENERGIA S.A.,3995
Telemar Norte Leste SA,4001
AES Sul Distribuidora Gaucha de Energia S.A.,4002
Agra Empreendimentos Imobiliarios S.A.,4004
B2W Companhia Global do Varejo,4008
Itau Unibanco S.A.,4014
BROOKFIELD INCORPORACOES S.A.,4018
Brasil Brokers Participacoes SA,4019
BRAZILIAN FINANCE & REAL ESTATE S.A.,4021
Centrais Eletricas do Para S.A. - CELPA,4023
Estacio Participacoes S.A.,4035
All America Latina Logistica Mahla Paulista S.,4037
Kroton Educacional SA,4046
Jereissati Participacoes S/A,4048
MPX Energia S.A.,4053
Obrascon Huarte Lain Brasil S.A.,4061
PETROBRAS DISTRIBUIDORA S.A.,4063
Espirito Santo Centrais Eletricas S.A.,4086
Globo Comunicacoes e Participacoes S.A.,4087
BANCO SAFRA S.A.,4088
HSBC Bank Brasil SA,4089
BANCO CREDIT AGRICOLE BRASIL S.A.,4090
"Banco Itau BBA, S.A.",4091
Banco Votorantim S.A.,4092
BANCO ABN AMRO REAL S.A.,4093
Banco Citibank S.A.,4094
Ultragaz Participacoes Ltda.,4095
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096
ABN Amro Arrendamento Mercantil SA,4097
CPFL Paulista SA,4099
Deutsche Bank S.A. - Banco Alemao,4100
Cbpo Engenharia Ltda.,4101
FURNAS Centrais Eletricas S.A.,4102
Banco de Investimentos Credit Suisse (Brasil),4103
Bradesco Leasing S.A. Arrendamento Mercantil,4104
Construtora Norberto Odebrecht S.A.,4105
Vale Overseas Limited,4106
Bandeirante Energia S.A.,4107
TELEMAR PARTICIPACOES SA,4108
CLARO S.A.,4109
SuperVia Concessionaria de Transporte Ferrovia,4110
RODONORTE - Concessionaria de Rodovias Integra,4111
Companhia Piratininga de Forca e Luz,4112
BANCO CREDIT SUISSE (BRASIL) S.A.,4113
Banco Banorte S.A,4114
Cecrisa Revestimentos Ceramicos S.A.,4115
SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S.,4116
BANCO J.P. MORGAN S.A.,4117
Banco BTG Pactual S.A.,4118
BANCO MERCANTIL DE SAO PAULO S.A.,4119
Banco Bocom BBM S.A.,4120
Holcim Brasil S.A.,4121
Odebrecht S.A.,4122
ItauBank Leasing Arrendamento Mercantil SA,4123
Companhia Itauleasing de Arrendamento Mercanti,4124
Citibank Leasing SA Arrendamento Mercantil,4125
Dibens Leasing S.A. - Arrendamento Mercantil,4126
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128
Siderurgica Riograndense SA,4129
Santander Leasing S.A. Arrendamento Mercantil,4130
BANCO IBM S.A.,4131
Citigroup Global Markets Brasil Corretora de C,4132
Bradesco Leasing S.A. - Arrendamento Mercantil,4133
Banrisul S.A. Corretora de Valores Mobiliarios,4134
Banco BNP Paribas Brasil S.A.,4135
Companhia Brasileira de Bebidas,4136
Empresa Brasileira de Telecomunicacoes S.A. EM,4137
Concessionaria da Rodovia Presidente Dutra S/A,4138
Companhia Energetica de Pernambuco,4139
Braskem International Ltd.,4140
INTERCEMENT BRASIL S.A.,4141
LPG International Inc.,4142
"Gol Finance, Inc.",4143
ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.,4145
Banco Santander Banespa SA,4146
ISA Capital do Brasil S.A.,4148
Banco Rabobank International Brasil S.A.,4149
Cemig Distribuicao S.A.,4150
Cemig Geracao E Transmissao S.A.,4151
Energias do Brasil,4152
Banco CNH Industrial Capital S.A.,4153
Energisa Tocantins Distribuidora de Energia S/,4154
AmBev International Finance Co. Ltd.,4155
ODEBRECHT FINANCE LTD.,4156
BR Malls International Finance Limited,4157
Concessionaria de Rodovias do Oeste de Sao Pau,4158
BV Leasing - Arrendamento Mercantil S.A.,4159
TERMOPERNAMBUCO S/A,4160
BANCO FIDIS S/A,4161
BES Investimento do Brasil S.A. - Banco de Inv,4162
Concessionaria do Sistema Anhanguera -Bandeira,4163
Concessionaria Ecovias dos Imigrantes S.A.,4164
Itapebi Geracao de Energia S/A,4165
Rio Grande Energia S.A.,4166
Santander Brasil Arrendamento Mercantil SA,4168
Banco Societe Generale Brasil S.A.,4169
Votorantim Participacoes S.A.,4170
BANCO VOLKSWAGEN S.A.,4171
Banco Cidade SA,4172
BANCO TOYOTA DO BRASIL S/A,4173
Unidas S.A.,4175
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176
Franklin Templeton Investimentos Brasil Ltda.,4177
BANCO GMAC S.A.,4178
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO,4179
SCOTIABANK BRASIL S.A. BANCO MULTIPLO,4180
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181
Termobahia S/A,4182
Log & Print Grafica e Logistica S.A.,4183
CPFL Santa Cruz SA,4184
CPFL Comercializacao Brasil SA,4185
CPFL Piratininga SA,4186
CPFL Geracao de Energia S.A.,4187
COMPANHIA JAGUARI DE ENERGIA,4188
ECTE - Empresa Catarinense de Transmissao de E,4190
Ambient Servicos Ambientais de Ribeirao Preto,4191
Volkswagen do Brasil Industria de Veiculos Aut,4192
Campos Novos Energia S.A.,4193
Companhia Brasileira de Aluminio,4194
Star One S.A.,4195
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197
ODEBRECHT REALIZACOES IMOBILIARIAS S.A,4198
Concessionaria do Rodoanel Oeste S.A.,4199
Ecorodovias Concessoes e Servicos S.A.,4202
TOTAL FLEET S.A.,4205
Energisa Paraiba - Distribuidora de Energia S/,4206
ITIQUIRA ENERGETICA S/A,4207
Concessionaria das Rodovias Ayrton Senna e Car,4209
ALL  America Latina Logistica Malha Sul S.A.,4210
Centrais Eletricas da Paraiba S.A. - EPASA,4212
Concessionaria de Rodovias do Interior Paulist,4213
Centrovias Sistemas Rodoviarios S.A.,4214
Vianorte S.A.,4215
Autovias S.A.,4216
CALOI NORTE SA,4217
Odebrecht Servicos e Participacoes S.A.,4220
Empresa Concessionaria de Rodovias do Sul S.A.,4221
Concessionaria Ecovia Caminho do Mar SA,4222
Rodovia das Cataratas S/A Ecocataratas,4223
GOL Linhas Aereas S.A.,4225
Linhares Geracao S.A.,4226
Rodovias Integradas do Oeste S.A.,4228
CSN Resources S.A.,4231
SBF Comercio de Produtos Esportivos S.A.,4232
BRASIL PCH S.A.,4233
Celg Distribuicao S.A. - CELG D,4234
Odebrecht Plantas Industriais e Participacoes,4235
Companhia Aguas de Itapema,4236
Qualicorp Administradora de Beneficios S.A.,4238
QUALICORP CORRETORA DE SEGUROS S.A.,4239
Vix Logistica S.A.,4240
Companhia de Participacoes em Concessoes,4242
HRT Participacoes em Petroleo SA,4243
Cosan Overseas Limited,4244
AES HOLDINGS BRASIL LTDA.,4245
Elog S.A.,4246
Sonae Sierra Brasil S.A.,4248
QGEP Participacoes SA,4249
EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A.,4250
Empresa Amazonense de Transmissao de Energia S,4251
VOTORANTIM INDUSTRIAL S.A.,4252
VOTORANTIM CIMENTOS S.A.,4253
Light Energia S.A.,4255
Interligacao Eletrica do Madeira S.A.,4257
Linhas de Transmissao de Montes Claros S.A.,4258
LOG Commercial Properties e Participacoes S.A.,4259
Goldman Sachs do Brasil Banco Multiplo SA,4260
Azul Linhas Aereas Brasileiras S.A.,4261
Odebrecht Ambiental S.A.,4264
GS Inima Brasil Ltda.,4265
SOMOS SISTEMAS DE ENSINO S.A.,4266
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267
Ferreira Gomes Energia S.A,4268
Empresa Paraense de Transmissao de Energia S.A,4269
PCH HOLDING 2 S.A.,4270
UTE Parnaiba Geracao de Energia S.A,4271
OGX Maranhao Petroleo e Gas Ltda,4272
Editora e Distribuidora Educacional S/A,4273
AGV Logistica S.A.,4274
Araucaria Saneamento S.A.,4275
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276
Prosegur Brasil S.A. - Transportadora de Valor,4278
ENERGEST S.A.,4279
Nova Pontocom Comercio Eletronico S.A.,4280
ALESAT COMBUSTIVEIS S.A.,4281
Ecoporto Holding S.A.,4282
Claro Telecom Participacoes S.A.,4283
VIGOR ALIMENTOS S.A.,4284
UTE Parnaiba II Geracao de Energia S.A.,4286
Lintran do Brasil Participacoes S.A.,4287
Raizen Energia S.A.,4288
COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATI,4289
Foz Centro Norte S.A.,4290
BRK Ambiental - Centro Norte Participacoes S.A,4291
Banco Tokyo-Mitsubishi UFJ Brasil S/A,4292
Docelar Alimentos e Bebidas S.A.,4293
Goldfarb Incorporacoes Construcoes S.A.,4294
Interligacao Eletrica Garanhuns S.A.,4295
BR TOWERS SPE1 S.A.,4296
Copel Distribuicao S.A.,4297
Companhia Transudeste de Transmissao,4298
Companhia Transirape de Transmissao,4299
BANCO MERCEDES BENZ DO BRASIL S.A.,4300
SAMM - Sociedade de Atividades em Multimidia L,4301
MMX Porto Sudeste LTDA,4302
Ipiranga Productos de Petroleo S.A.,4303
Companhia de Gas de Minas Gerais Gasmig,4304
Termeletrica Viana S.A.,4305
Primav Construcoes e Comercio SA,4306
Axxiom Solucoes Tecnologicas S.A.,4307
Distribuidora de Agua de Camacari S.A.,4309
Q1 COMERCIAL DE ROUPAS S.A.,4310
Barcas S.A. - Transportes Maritimos,4311
BK Brasil Operacao e Assessoria a Restaurantes,4312
Concessionaria ViaRio S.A.,4314
Banco Morgan Stanley S.A.,4315
Santa Cruz Power Corporation Usinas Hidroeletr,4317
Autopista Regis Bittencourt S.A.,4318
Autopista Fernao Dias S.A.,4319
Autopista Planalto Sul S.A.,4320
Autopista Litoral Sul S.A.,4321
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322
LAJEADO ENERGIA S/A,4323
BRK Ambiental - Regiao Metropolitana do Recife,4324
ARMAZEM MATEUS S.A.,4325
Transmissora Sul Brasileira de Energia S.A.,4326
Cetrel S.A.,4327
Light Servicos de Eletricidade S.A.,4328
Energisa Minas Gerais - Distribuidora de Energ,4329
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331
EDITORA SCIPIONE S.A.,4332
Centrais Eolicas Caetite S.A.,4333
BRK AMBIENTAL - MACAE S/A,4335
LET'S RENT A CAR S/A,4337
Santa Vitoria do Palmar Holding S.A.,4338
HOSPITAL ESPERANCA SA,4339
Nova Asa Branca III Energia Renovaveis S.A.,4341
UTE Parnaiba III Geracao de Energia S.A.,4342
Comfrio Solucoes Logisticas S/A,4343
Companhia do Metro da Bahia,4345
Concessionaria da Rodovia dos Lagos S.A.,4346
Contour Global do Brasil Participacoes S.A.,4347
BCBF Participacoes S.A.,4348
BRK Ambiental - Goias S.A.,4349
Gestamp Eolica Lagoa Nova S.A.,4350
Companhia Transleste de Transmissao,4351
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
Tangara Energia S.A.,4353
Mata de Santa Genebra Transmissao SA,4354
EOLICA HERMENEGILDO II S.A.,4357
Eletrosul Centrais Eletricas S.A.,4358
EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A.,4359
Renova Eolica Participacoes S.A.,4360
Mateus Supermercados S.A.,4361
Copel Geracao e Transmissao S.A.,4362
BANCO MIZUHO DO BRASIL S.A.,4363
Companhia Energetica Sinop S.A.,4365
RUMO LOGISTICA OPERADORA MULTIMODAL S. A.,4366
NC ENERGIA S.A.,4367
BRK Ambiental - Sumare S.A.,4369
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370
Santa Ursula Energias Renovaveis S.A.,4371
SPE Turbina 16 Energia S.A.,4372
ENEL GREEN POWER MANICOBA EOLICA S.A.,4374
BANCO BONSUCESSO CONSIGNADO S/A,4375
Chapada do Piaui I Holding S.A.,4376
DINAMICA DIREITOS CREDITORIOS S.A.,4377
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378
Copel Telecomunicacoes S.A.,4379
CONASA INFRAESTRUTURA S.A.,4380
Enel Green Power Damascena Eolica S.A.,4381
Hill Valley Participacoes S.A.,4382
NOTRE DAME INTERMEDICA SAUDE S.A.,4383
ACEF S/A.,4384
SECID - Sociedade Educacional Cidade de Sao Pa,4385
Alianca Geracao de Energia S.A.,4387
Voltalia Sao Miguel do Gostoso Participacoes S,4389
PEDRA CHEIROSA I ENERGIA S.A.,4390
SPE BOA VISTA 2 ENERGIA S.A.,4391
Pedra Cheirosa II Energia S.A.,4392
PRIME INCORPORACOES E CONSTRUCOES S/A.,4393
"COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIM",4394
BANCO RCI BRASIL SA,4395
CEA - Centrais Eolicas Assurua S.A.,4396
Concessionaria da Linha 4 do Metro de Sao Paul,4398
RENAULT DO BRASIL S.A.,4399
ECOPORTO SANTOS S.A.,4401
LOJAS RIACHUELO SA,4402
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403
BRK Ambiental - Rio das Ostras Participacoes S,4404
BRK AMBIENTAL - RIO DAS OSTRAS S/A,4405
TCP - Terminal de Conteineres de Paranagua S/A,4406
Porto do Pecem Geracao de Energia S/A,4408
ENERPEIXE S.A.,4409
ECO101 Concessionaria de Rodovias S.A.,4410
BANCO CSF S/A,4412
WINDEPAR HOLDING S.A.,4414
Energisa Borborema - Distribuidora de Energia,4415
POTAMI ENERGIA SA,4416
ABAPORU PARTICIPACOES S.A,4417
ISA Investimentos e Participacoes do Brasil S.,4418
BANCO YAMAHA MOTOR DO BRASIL S.A.,4421
Lagoa 1 Energia Renovavel S.A.,4422
Omega Energia e Implantacao 2 S.A.,4424
CEA II - Centrais Eolicas Assurua II SPE S/A,4425
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426
ViaPaulista S.A.,4427
PIRAPORA II SOLAR HOLDING SA,4428
USS Solucoes Gerenciadas S.A.,4429
HIDROVIAS DO BRASIL S.A.,4430
EDP Pequenas Centrais Hidroeletricas S.A.,4431
ETAP - Empresa Transmissora Agreste Potiguar S,4432
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433
Ceran - Companhia Energetica Rio das Antas,4434
CM HOSPITALAR SA,4435
BRK Ambiental Participacoes S.A.,4436
Pirapora III Energias Renovaveis S.A.,4437
Pirapora II Energias Renovaveis S.A.,4438
Pirapora IV Energias Renovaveis S.A,4439
BANCO HONDA S/A.,4440
Heinz Brasil S.A.,4441
Movida Locacao de Veiculos S.A.,4442
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444
Concessionaria das Linhas 5 e 17 do Metro de S,4445
EQUATORIAL TRANSMISSORA 7 SPE S.A.,4446
VDB F2 GERACAO DE ENERGIA S.A.,4447
EDP Transmissao S.A.,4448
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449
Companhia Energetica Jaguara,4450
Companhia Energetica Miranda,4451
Fospar S.A. Fertilizantes Fosfatados do Parana,4452
VERDE 08 ENERGIA S.A.,4453
Laboratorio Teuto Brasileiro S/A,4454
Empresa de Transmissao do Espirito Santo S.A.,4455
EBTE - Empresa Brasileira de Transmissao de En,4456
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457
Empresa de Transmissao de Varzea Grande S.A.,4458
Oi Movel S.A. - Em Recuperacao Judicial,4460
Saber Servicos Educacionais LTDA,4461
"SAX S.A. Crdito, Financiamento e Investimento",4462
Saraiva Educacao Ltda.,4463
Brookfield Energia Renovavel S.A.,4464
EDP TRANSMISSAO ALIANCA SC S.A.,4465
Energisa Sul-Sudeste - Distribuidora de Energi,4466
Sertao I Solar Energia SPE S.A.,4467
SOBRAL I SOLAR ENERGIA SPE S.A.,4468
TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,4469
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470
Integracao Transmissora de Energia S.A.,4471
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472
Phoenix Tower Participacoes S.A.,4473
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474
COMPANHIA ENERGETICA DO PIAUI,4475
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476
Energisa Transmissao de Energia S.A.,4477
ETB - Empresa de Transmissao Baiana S.A.,4478
EQUATORIAL TRANSMISSORA 1 SPE S.A.,4479
EQUATORIAL TRANSMISSORA 2 SPE S.A.,4480
EQUATORIAL TRANSMISSORA 3 SPE S.A.,4481
Janauba Transmissora de Energia Eletrica S.A.,4482
TIM S/A,4483
Grupo SBF SA,4484
Cutia Empreendimentos Eolicos SPE S.A.,4487
Companhia Energetica Canoas,4488
EQUATORIAL TRANSMISSORA 5 SPE S.A.,4489
EQUATORIAL TRANSMISSORA 8 SPE S.A.,4490
EDP Transmissao SP-MG S.A.,4491
SENDAS DISTRIBUIDORA S/A,4492
GUIMARANIA II SOLAR SPE S.A.,4494
GS INIMA INDUSTRIAL S.A.,4496
ALSOL ENERGIAS RENOVAVEIS S/A,4498
Convicon - Conteineres de Vila do Conde S.A.,4499
Concessionaria Ponte Rio-Niteroi S.A. Ecoponte,4500
ENEL GREEN POWER VOLTA GRANDE S.A.,4502
BANCO ABN AMRO S.A.,4504
Banco John Deere S.A.,4505
COMPANHIA PARANAENSE DE GAS COMPAGAS,4506
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507
EMPRESA SUDESTE DE TRANSMISSAO DE ENERGIA S.A.,4508
ENGIE Transmissao de Energia Participacoes S.A,4511
Terminal Quimico de Aratu S.A. - Tequimar,4512
Energisa Nova Friburgo - Distribuidora de Ener,4513
"Neoenergia Itabapoana Transmissao de Energia,",4514
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Porto Seguro Locadora de Veculos Ltda,4516
