ISSUER_NAME,No. 
"Basic Energy Services, Inc.",18819
Beazley Group PLC,8772
Beazley Plc,12447
Progressive Waste Solutions Ltd,4899
Mediocredito Lombardo SpA,12193
Burning Rock Biotech Ltd,7218
Commerzbank AG,385
Canadian Energy Services & Technology Corporat,4909
Mack Cali Rlty Corp. Commerce,825
CLS HOLDINGS PLC,8773
COSAN LIMITED,3971
Datalogic S.p.A.,12120
"EASTERLY GOVERNMENT PROPERTIES, INC.",24093
DELPHI ENERGY CORP.,4671
Quest Diagnostics Inc,356
D'ieteren,2446
D'IETEREN S.A.,3734
DuluxGroup Ltd,3493
"EMERALD EXPOSITIONS EVENTS, INC.",24485
Emeco Holdings Limited,3019
Energizer Holdings Inc,1229
"ELDORADO RESORTS, INC.",24007
Frontline Limited,1278
BANCO DE GALICIA Y BUENOS AIRES S.A.U.,2757
Tarjeta Naranja S.A.,2788
Tarjetas Cuyanas S.A.,2790
"HSBC Bank USA, National Association",21995
HORIZON NORTH LOGISTICS INC.,4604
Bankhaus Neelmeyer AG,7624
"Kronos Worldwide, Inc.",20219
Milacron Inc,2314
Morse PLC,1534
Minerals Technologies Inc.,20299
Northgate PLC,228
Parkland Fuel Corporation,4954
Parmalat Finanziaria S.p.A.,12137
Primary Health Care,2926
Prysmian S.p.A.,12096
"Saic, Inc.",20515
Stadio Holdings Ltd,25633
SAF-HOLLAND S.A.,15095
Schlumberger Investment S.A.,15230
Software AG,283
Silver Standard Resources Inc.,4847
CHINA EDUCATION GROUP HOLDINGS LIMITED,10583
Thai Union Frozen Products Public Company Limi,18108
Waters Corp.,706
Deutsche Telekom International Finance B.V.,16112
Diageo Capital BV,16226
Echostar Communications Corp.,297
AMBU A/S,7869
DFDS A/S,7856
D/S Norden A/S,2473
DSV A/S,851
Flowserve Corporation,19076
Midas Gold Corp,5214
BRFKREDIT A/S,7894
Nobina Sverige 2 AB,17551
ROYAL UNIBREW A/S,7881
Ringkjobing Landbobank A/S,7866
"Spectrum Brands Holdings, Inc.",20567
Trygvesta A/S,401
United International Enterprises Ltd,7859
Vestas Windsystems A/S,1883
De La Rue PLC,131
"Demand Media, Inc.",22370
DSW Inc.,19929
Banque europeenne d'investissement,15100
Norbord Inc,159
Areva S.A.,8382
"Cobalt International Energy, Inc.",22949
Aegis Group PLC,981
Andlauer Healthcare Group Inc.,5444
"BBVA Senior Finance, S.A. Unipersonal",8038
BBVA Bancomer SA,14666
"BBVA Bancomer, S.A. de C.V.",15571
BBVA Bancomer Servicios SA,15595
Compass Bank,21560
"BANCAJA EMISIONES, S.A.U.",8037
"Bankia, S.A.",8090
"BANCO MARE NOSTRUM, S.A.",8101
Banca Italease S.p.A.,12082
"Banesto Financial Products, Plc.",10950
Banco De Valencia SA,1060
"CBL & Associates Properties, Inc.",19805
Centrotec Sustainable AG,7464
ECLIPSE RESOURCES CORPORATION,23907
"Endesa Capital, S.A.",8051
International Endesa B.V.,16133
Fonciere des Regions,8254
Gestamp Funding Luxembourg S.A.,15266
"Iberdrola Finanzas, S.A.U.",8045
Installed Building Products Inc,23814
Inditex SA,392
"Liberbank, S.A.",8107
Nearmap Ltd,3069
Banco Popular Espanol SA,1057
Rovi Corporation,20883
Banco Santander Banespa SA,4146
Santander Central Hispano Issuances Limited,14658
"Banco Santander (Mexico), S.A., Institucion de",15586
Luminar PLC,2286
SNC-Lavalin Group Inc,466
TF1 (Television Francaise 1),1826
"TransForce, Inc.",4967
Trevi - Finanziaria Industriale S.p.A.,12092
Transpacific Industries Group,347
Union Fenosa SA,2195
Unipol,436
Centene Corporation,19842
Pacific Rubiales Energy Corp.,4821
Edenred S.A.,8534
Micro Focus International Plc,8793
"SEATTLE SPINCO, INC.",24526
Man Group PLC,646
Emira Property Fund,25510
REGENCY ENERGY PARTNERS LP,20763
"PANHANDLE EASTERN PIPE LINE COMPANY, LP",21164
"ENERGY TRANSFER COMPANY, INC.",22607
Entercom Communications Corp.,19985
EVO Payments Inc,24655
Easyjet PLC,136
Adecco International Financial Services B.V.,16242
APN Industria REIT,3561
Alectra Inc.,5376
DASSAULT AVIATION SA,8263
Aeropostale Inc,18587
Sanlorenzo SpA,12369
Fortis Bank SA/NV,3771
LASER COFINOGA S.A.,8409
BNP Paribas Home Loan SFH,8489
BGL BNP Paribas S.A.,15103
BNP Paribas US Structured MTN Program LLC,21820
BURFORD CAPITAL LIMITED,10010
"Nissha Co., Ltd.",13254
Cabcharge Australia Limited,3091
Construcciones y Auxiliar de Ferrocarriles SA,7963
Capstead Mortgage Corporation,19472
Cogeco Cable Inc.,4760
CHASE CORPORATION,19852
Crown Castle International Corp.,1181
Crown Castle International Corp,24069
FUKUSHIMA GALILEI CO. LTD.,12925
COSTAIN GROUP PLC,8704
"Everest Reinsurance Holdings, Inc.",21902
SARTORIUS STEDIM BIOTECH S.A.,8366
EDF Energy plc,9046
Eagle Materials Inc.,19962
Findel PLC,8865
"ISEKI&CO., LTD.",13138
Valeo SA,219
ALGECO SCOTSMAN GLOBAL FINANCE PLC,9540
Algeco/Scotsman Holding S.a r.l.,15247
G8 EDUCATION LIMITED,3108
Japan Material Co Ltd,13623
Duty Free Shops SA (CR),2448
Hyprop Investments Limited,25440
"The Laclede Group, Inc.",20224
PT Hexindo Adiperkasa Tbk,10770
NantKwest Inc,24199
Formosa Petrochemical Corp.,18360
China Railway Signal & Communication Corporati,6852
Rowan Companies Income,1668
RUBIS S.C.A.,8363
"BANCO GALLEGO, S.A.",8006
Sandfire Resources NL,2932
SEVERFIELD PLC,8694
SGA Societe Generale Acceptance N.V.,7364
AQ Group AB,17409
Maruichi Steel Tube Ltd.,13216
Taseko Mines Limited,4857
USINOR,2614
Arcelor SA,1019
Toyo Tanso Co Ltd,12880
Vallourec,935
Teradyne Inc,1829
Fortress Income Fund Limited,25597
"FERRELLGAS PARTNERS, L.P.",20839
"THE SUPREME CANNABIS COMPANY, INC.",4854
Forestar Group Inc.,18634
First Potomac Realty Trust,18917
Francesca's Holdings Corp,23259
EFG Eurobank Ergasias SA,137
National Bank Of Greece SA,541
AES Gener S.A.,5711
Intracom SA,2147
Technical Olympic SA,2169
PEGAS NONWOVENS SA,15091
Bank Of Piraeus SA,125
Alpha Bank SA,998
Gecina,147
Galliford Try Plc,8691
Asian Development Bank,16895
Capital & Regional PLC,784
GKN Holdings plc,9069
GYP HOLDINGS III CORP.,23849
GMS Inc.,24238
Global Payments Inc.,20076
Growthpoint Properties Limited,25555
Gastar Exploration Ltd.,20060
Triple-S Management Corporation,17007
Experian Finance plc,9065
Experian plc,10904
Alaris Royalty Corp,5135
Akzo Nobel NV,989
"COLUMBIA PROPERTY TRUST, INC.",22629
Eurocommercial Properties NV,16077
Entravision Communications Corporation,19482
Fastenal Company,1250
Heijmans NV,2162
IDEX Corporation,19497
Royal Imtech N.V.,16096
ING Groep NV,162
Madrilena Red de Gas S.A.U.,8102
Maire Tecnimont S.p.A.,12133
Pknorlen SA,1618
TomTom N.V.,16106
Kingsoft Corporation Limited,5950
Wolford Aktiengesellschaft,2843
Ziggo Secured Finance B.V.,16380
Heidelberger Druckmaschine AG,633
Hyperdynamics Corporation,18904
Highwoods Properties Inc,1340
Hammerson PLC,1321
Richter Gedeon Nyrt,2381
HSBC France,8283
The Hongkong and Shanghai Banking Corporation,10325
Homeserve PLC,1350
Hiscox Limited,1342
Acucap Properties Ltd,25495
Alto Parana S.A.,2784
ASM International NV,326
MAGELLAN SPOLKA AKCYJNA,16951
BioMerieux S.A.,8277
Banca Monte DEI Paschi,1051
Banca Antonveneta S.p.A.,12172
Brit Insurance Holdings PLC,2029
Freni Brembo - S.p.A.,12114
"BRIGHTVIEW LANDSCAPES, LLC",23787
Brightview Holdings Inc,24672
"Culp,  Inc.",19921
Cincinnati Bell Inc.,19861
CompuGroup Medical Aktiengesellschaft,7465
ConocoPhillips Australia Funding Company,22078
ConocoPhillips Canada Funding Company I,22213
ConocoPhillips Canada Funding Company II,22214
Centro Retail Australia Ltd,3525
CRH PLC,129
Banca Carige Spa,12098
"Banca Piccolo Credito Valtellinese, Societa co",12118
Encana Corp.,471
EnCana Holdings Finance Corp.,5074
El.En. - S.p.A.,12075
GLOBAL EAGLE ENTERTAINMENT INC.,23217
"ITT Educational Service, Inc.",20149
EXOR S.p.A.,12144
First Choice Holidays PLC,1994
Georg Fischer AG,5526
Fuchs Petrolub AG,7529
Fuchs Petrolub SE,7723
General Growth Properties Inc,1291
"Grifols, S.A.",7966
PARK LAWN CORPORATION,4825
Intesa Bank Ireland plc,10920
Mediocredito Italiano S.p.A.,12147
The Intertain Group Limited,5218
LEGRAND,1444
Genworth MI Canada Inc.,5148
MOL Magyar Olaj Gazipari,10673
"American Realty Capital Trust, Inc.",23123
"PetroQuest Energy, Inc",19592
NINE ENTERTAINMENT CO. HOLDINGS LIMITED,3568
PennyMac Mortgage Investment Trust,22832
Belden Inc.,19767
RCS Mediagroup,884
Revlon Inc,2300
"Revlon, Inc.",19034
Von Roll Holding AG,5555
Metropolitan Life Insurance Company,21297
SNIA Ord,2263
Standard Pacific Corp.,19599
Spotless Group Holdings Ltd,3579
Tanzanian Royalty Exploration Corporation,4856
ZEAL Network SE,9702
Tiscali,1838
"Trinity Industries, Inc.",20653
UBISOFT ENTERTAINMENT S.A.,8378
Banca Popolare Commercio e Industria SpA,12158
Banco di San Giorgio S.p.A.,12216
Semcon AB,17504
"IGI LABORATORIES, INC.",20143
Advanced Emissions Solutions Inc,19631
Aduro Biotech Inc,24110
NEXANS HELLAS S.A.,10035
Arena Pharmaceuticals Inc,19461
ROS AGRO PLC,7380
BEST INC.,7056
PT Cahaya Kalbar Tbk,10727
"Cass Information Systems, Inc.",19379
"DepoMed, Inc.",18858
Central Garden & Pet Company,18836
"CTRIP.COM INTERNATIONAL, LTD.",6350
Ikanos Communications Inc,18618
IBSTOCK PLC,9408
LUCKY CEMENT LIMITED,16928
PT Merck Tbk.,10782
"PICO Holdings, Inc.",20392
Indian Petrochemicals Corporation Limited,11412
Telekomunikasi Indonesia TBK,1824
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
Zebra Technologies Corporation,19298
Enad Global 7 AB (publ),17692
Idp Education Ltd,3625
"NATIONAL ENERGY GROUP, INC.",20324
IGAS ENERGY PLC,8797
Immobiliare Grande Distribuzione Societa di In,12076
Intercontinental Hotels Group PLC,391
Asanko Gold Inc,4800
Bank of Baroda,11285
BAJAJ FINANCE LIMITED,11205
BRITANNIA INDUSTRIES LTD,11246
CESC LTD,11373
Container Corp of India Ltd,11382
GUJARAT GAS LIMITED,11649
Hdfc Bank Limited,573
Icici Bank Limited,1361
Invocare,3140
Jubilant FoodWorks Limited,11574
JMC PROJECTS (INDIA) LIMITED,11254
JSW Steel Limited,11420
IPCA LABORATORIES LIMITED,11332
LAURUS LABS LIMITED,11730
Lincoln Educational Services Corporation,20236
Mahindra & Mahindra Financial Services Limited,11432
Teleperformance S.A.,8375
Tech Mahindra Limited,11311
Tata Motors Limited,711
AXIS Bank Ltd,11318
VINATI ORGANICS LIMITED,11478
Yes Bank Ltd,11237
Inbev SA,637
Informa PLC,2020
World Fuel Services Corporation,20734
Air Liquide Finance,8429
NITSBA HOLDINGS 1995 LTD.,11144
Belgacom Finance SA,3765
CFS Retail Property Trust,342
Colfax Corporation,20812
Gadot Biochemical Industries Ltd.,11104
s-Wohnbaubank AG,2852
Erste & Steiermrkische Bank d.d.,10666
"Exponent, Inc.",20001
"FRANKLIN BSP REALTY TRUST, INC.",24738
Trader Classified Media,2647
Italmobiliare Societa per Azioni,12129
Samwha Capacitor Co Ltd,14149
"HANGZHOU GREATSTAR INDUSTRIAL CO., LTD.",6571
Guangdong Kinlong Hardware Products Co Ltd,6975
"Aioi Nissay Dowa Insurance Company, Limited",12520
"RONGSHENG PETROCHEMICAL CO., LTD.",6598
"KYUNG DONG NAVIEN CO.,LTD",13902
VIVOTEK INC.,18311
"YOUZU Interactive CO., LTD.",5872
United International Transportation Company SJ,17318
WALSIN LIHWA CORPORATION,18322
"Oriental Energy Co., Ltd.",6325
"FORMOSA TAFFETA CO.,LTD",18389
Arabian Cement Company SJSC,17302
CHINA AOYUAN PROPERTY GROUP LIMITED,6046
"TAIWAN SECOM CO.,LTD.",18430
"Han's Laser Technology Industry Group Co., Ltd",6167
PHOENIX MEDIA INVESTMENT (HOLDINGS) LIMITED,10182
Lonking Holdings Limited,5881
Wuxi Biologics Cayman Inc,7050
AMOREPACIFIC Group,14129
CHOW TAI FOOK JEWELLERY GROUP LIMITED,10382
"CHINA CAMC ENGINEERING CO., LTD.",6117
Fu Shou Yuan International Group Ltd,6816
Taiwan Glass Ind. Corp.,18426
Intime Department Store (Group) Company Limite,6074
Ping An Healthcare and Technology Co Ltd,7090
China Bluechemical Ltd,6047
China National Building Material Company Limit,5818
CAPITAL ENVIRONMENT HOLDINGS LIMITED,10090
"Wuhan Guide Infrared Co., Ltd.",6561
China Regenerative Medicine International Ltd,10184
WASION HOLDINGS LIMITED,10310
Saudi Company for Hardware SJSC,17376
Ever Sunshine Lifestyle Services Group Ltd,7131
"KING SLIDE WORKS CO.,LTD",18302
"TONGDING INTERCONNECTION INFORMATION CO., LTD.",6596
"TAIHAN ELECTRIC WIRE CO.,LTD",14166
RTL Group,584
"Offcn Education Technology Co., Ltd.",6668
JD Sports Fashion PLC,8766
JJB Sports PLC,157
"Kennedy-Wilson, Inc.",20209
Palfinger AG,2838
STANDARD LIFE EUROPEAN PRIVATE EQUITY TRUST PL,8737
Johnson Matthey PLC,877
American Well Corp,25059
Future PLC,2388
"SALEM MEDIA GROUP, INC.",18974
Johnston Press PLC,874
"CEFC Anhui International Holding Co., Ltd.",5932
He Sheng Yuan Guo Ji Kong Gu You Xian Gong Si,6622
SuRaLa Net Co Ltd,13772
Mixi Inc,12525
CHINA DING YI FENG HOLDINGS LIMITED,10070
CHINA SCE GROUP HOLDINGS LIMITED,6533
Cheung Kong Infrastructure Holdings Ltd,830
Cheung Kong Property Holdings Ltd,10549
Ground International Development Limited,10206
"XJ ELECTRIC CO., LTD",6305
KCC Corporation,14056
Rabigh Refining and Petrochemical Company SJSC,17333
China Rongsheng Heavy Industries Group Holding,14874
Taiwan Cement Corp.,18425
CHINA FIRST CAPITAL GROUP LIMITED,10466
"Sichuan Shuangma Cement Co., Ltd.",6269
Formosa Plastics Corp.,18388
"Shin Nippon Air Technologies Co., Ltd.",12870
AVIC INTERNATIONAL HOLDING (HK) LIMITED,10190
"Luxi Chemical Group Co., Ltd.",6237
Imperial Pacific International Holdings Limite,10226
Panda Green Energy Group Limited,10181
Global Brands Group Holding Ltd,10526
CTCI Corp,18368
"BELLSYSTEM24 HOLDINGS, INC.",13734
China East Education Holdings Ltd,7160
"CSG Holding Co., Ltd.",5930
CMBC CAPITAL HOLDINGS LIMITED,10312
Eclat Textile Co Ltd,18305
Hopson Development Holdings Limited,10241
"NISHIO RENT ALL Co.,LTD.",12623
Far Eastern New Century Corporation,18337
"Green World Hotels Co., Ltd.",18321
MING LAM HOLDINGS LIMITED,10285
"Tongling Nonferrous Metals Group Co., Ltd.",6287
KYOWA EXEO CORPORATION,12587
Tokyo Electron Limited,1840
OSG Corporation,12883
"TAIWAN FERTILIZER CO., LTD.",18323
Obara Group Incorporated,13273
TOSHIBA PLANT SYSTEMS & SERVICES CORPORATION,13403
KAMEI CORPORATION,13162
"SINOPEC Shandong Taishan Petroleum CO.,LTD",6020
"SOHGO SECURITY SERVICES CO.,LTD.",13335
HengTen Networks Group Limited,10155
NOVA Group Holdings Limited,10508
"XCMG Construction Machinery Co., Ltd.",6316
"Hibiya Engineering, Ltd.",13120
New World Development Company Limited,1563
"Xinjiang Tianshan Cement Co., Ltd.",5929
CNPC Capital Company Limited,6201
Asia Pacific Silk Road Investment Company Limi,10267
Mongolia Energy Corporation Limited,10171
Hanergy Solar Group Ltd,10271
Renhe Commercial Holdings Company Limited,10409
"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",12869
Scmp Group Limited,2393
"The Hokkoku Bank, Ltd.",13127
"Jiangsu Eastern Shenghong Co., Ltd.",6301
CITIC 21CN COMPANY LIMITED,10192
SHOUGANG CONCORD INTERNATIONAL ENTERPRISES COM,10281
NEW SPORTS GROUP LIMITED,10286
Credit Saison Company Limited,1177
Asia Cement Corporation,18367
"The Juroku Bank,Ltd.",13156
Amada Company Limited,959
"TANGSHAN JIDONG CEMENT CO.,LTD.",6278
"Gree Electric Appliances, Inc. of Zhuhai",6158
CHINA OCEAN INDUSTRY GROUP LIMITED,10311
China Goldjoy Group Ltd,10432
Hioki EE Corp,12698
Katanga Mining Limited,4634
Kloeckner & Co SE,7681
Saudi Arabian Refineries Company SJSC,17337
Dai-Dan Co Ltd,12886
"Kingenta Ecological Engineering Group Co., Ltd",6585
Qassim Cement Company SJSC,17332
Aldrees Petroleum and Transport Services Compa,17324
YAMABIKO CORPORATION,13570
"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",6329
"UUUM Co.,Ltd.",13768
Yamama Cement Company SJSC,17312
Eastern Province Cement Company SJSC,17330
"Kangde Xin Composite Material Group Co., Ltd.",6572
Kurita Water Industry Limited,1431
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248
"Aaron's, Inc.",18818
"Aaron's Holdings Company, Inc.",25095
Aaron's Company Inc,25110
Apollo Investment Corporation,20777
Stagecoach Group PLC,1751
ABB Limited,26
ABB FINANCE (USA) INC.,23400
Joint Stock Company Kazkommertsbank,15055
joint stock company National company KazMunayG,15062
"Ametek, Inc.",19092
"CAI INTERNATIONAL, INC.",19803
"NIPPON SHARYO,LTD.",13247
"HILTON WORLDWIDE, INC.",21107
HILTON WORLDWIDE FINANCE LLC,23699
HILTON WORLDWIDE HOLDINGS INC.,23702
DYNAMIC TALENT LIMITED,14909
Intermediate Capital Group PLC,539
Irish Life & Permanent PLC,875
Opus Group AB (publ),17492
McGrath RentCorp,20272
MISC Capital Ltd.,15825
"MESA LABORATORIES, INC.",20286
Mettler-Toledo International Inc.,5537
Macquarie Bank Limited,1954
OCI N.V.,16338
NAL Energy Corporation,4947
KOENIG & BAUER Aktiengesellschaft,7542
Bank of Scotland Capital Funding L.P.,12392
LPKF Laser & Electronics Aktiengesellschaft,7545
"LTC Properties, Inc.",19226
Alexandria Portland Cement Company SAE,7942
Citycon Oyj,8180
Titan Industries Limited,11314
Macquarie Airports,1475
Attijariwafa Bank,15420
"Atwood Oceanics, Inc.",19741
Federal Realty Investment Trust,18918
Mine Safety Appliances Company,19528
Stolt Nielsen SA,468
Medion AG,7453
MERSEN SA,8248
Mosaic Company,23222
Merck & Company Inc,406
Melrose plc,8902
Melrose Industries PLC,9556
MELROSE INDUSTRIES PLC,9758
Morneau Shepell Inc.,4945
Seat Pagine Gialle,915
"The Manitowoc Company, Inc.",20259
"NeoStem, Inc.",20339
"Plum Creek Timberlands, L.P.",22010
ALPEK SA DE CV,15607
Advantage Oil & Gas Ltd.,4889
AGL Capital Corporation,21647
ABS-CBN CORPORATION,16872
ASTRO MALAYSIA HOLDINGS BERHAD,15939
Breville Group Ltd,2949
BW OFFSHORE LIMITED,16514
Domino's Pizza UK & IRL plc,8705
ENTRA EIENDOM AS,16561
FLEX LNG Ltd,8707
Firstsource Solutions Limited,11396
SG Option Europe,8420
Societe Generale SCF,8506
LaSalle Hotel Properties,18691
Moelis Australia Ltd,3647
SAFESTORE HOLDINGS PLC,8926
Stantec Inc.,4851
SPAREBANKEN VEST BOLIGKREDITT AS,16562
National Grid PLC,661
NEWRIVER RETAIL LIMITED,9428
NEX GROUP PLC,9803
"XERIUM TECHNOLOGIES, INC.",18783
Bunge Limited,1093
"Healthcare Trust of America, Inc.",23066
Covidien plc,10897
Covidien International Finance S.A.,15180
"STARMALLS, INC.",16885
ALLIANCE GRAIN TRADERS INC.,4893
BTS Group Holdings Public Company Limited,18070
UBS AG,12383
Vossloh Aktiengesellschaft,7573
Applied Materials Inc,267
"Varian Semiconductor Equipment Associates, Inc",20692
Banco Comercial Portugues,1055
BCP Finance Bank Ltd,14710
"Banco Comercial Portugues, S.A.",17047
Bangchak Corporation Public Company Limited,18029
Caterpillar Inc,1123
Catapult Group International Ltd,3599
Cintra Concesiones De SA,2035
Capital One Financial Corp.,351
Capital One Capital IV,22297
Capital One Capital III,22906
EDP Finance B.V.,16193
Franklin Street Properties Corp.,20043
Meinl European Land AG,1498
Motorola Inc,1535
Orocobre Ltd,3165
"MetroPCS Communications, Inc.",20288
SA Corporate Real Estate Fund,25448
SMG PLC,2100
The Scotts Miracle-Gro Company,18549
Paragon Group Of Companies PLC,414
Paysign Inc,19624
Potlatch Corp.,1621
Intercorp Financial Services Inc.,16769
Premier Foods PLC,1625
Provident Financial PLC,376
Propel Funeral Partners Ltd,3657
"Bridgepoint Education, Inc.",22770
IMI PLC,145
Land Securities PLC,1439
Landis+Gyr Group AG,5668
PPC Ltd,25539
West Australian Newspapers Holdings Limi,3213
MAAS Group Holdings Ltd,3692
SAN MIGUEL BREWERY INC.,16897
First Metro Investment Corporation,16867
Saipem,12063
Visa Inc.,20764
Wi-Lan Inc.,4876
Windstream Corp.,20729
"Windstream Holdings, Inc.",23674
Watson Pharmaceuticals Inc,1896
Phoenix Group Holdings,25199
"Smart Balance, Inc.",19261
Gail (India) Limited,561
DMG MORI AKTIENGESELLSCHAFT,7532
HICL Infrastructure Company Limited,9983
HICL Infrastructure Company Limited,10025
SOLVAY INDUPA SOCIEDAD ANONIMA INDUSTRIAL Y CO,2759
Nordic Investment Bank,8215
Phillips 66,23375
Allied Irish Banks PLC,996
Panmure Gordon & Company PLC,2186
Pennon Group PLC,1607
Anglo American Capital plc,9179
ADVANTAGE SOLUTIONS INC.,24882
Alliance Data Systems Corporation,19679
Apria Inc,25133
ARTEMIS ALPHA TRUST PLC,8820
"Badger Meter, Inc.",19130
PBF Energy Inc,23508
Cummins Inc,258
AMB Property Corp.,19375
"Education Realty Trust, Inc.",19966
Internationella Engelska Skolan I Sverige Hold,17663
Commonwealth Edison Company,21024
GATX Corp.,2475
GATX Corporation,20053
Getin Noble Bank SA,16953
Getronics NV,2154
"GRAY TELEVISION, INC.",18927
Avis Budget Group Inc,802
Carclo PLC,8741
ING Bank NV,16124
ING Security Life Institutional Funding,21807
Fionia Holding A/S,7854
Nordea Kreditforening,7889
Nordea Bank Danmark A/S,7897
Killam Properties Inc,4801
Kilroy Realty Corporation,18954
MEARS GROUP PLC,8754
The McClatchy Company,20271
Newcastle Investment Corp.,18946
